tournament_name,start_date,end_date,center_name,center_location,pattern_name,pattern_length,pattern_volume,pattern_ratio,position,name,hometown,match_play_record,average,points,earnings,squad,score,+/-_200
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,55,Zachary Dudley,"Baltimore, Md.",'--',198.50,190.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,56,Philip Drumm,"Binghamton, N.Y.",'--',198.43,180.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,57,Zach Gentile,"Modena, N.Y.",'--',198.25,170.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,58,Gary Faulkner Jr.,"Memphis, Tenn.",'--',197.71,160.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,59,Anthony Marino,"Henrico, Va.",'--',196.89,150.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,60,Dwight Adams,"Greensboro, N.C",'--',195.43,140.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,61,Fabian Castaneda,"Virginia Beach, Va.",'--',195.11,130.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,62,Connor Pickford,"Charlotte, N.C.",'--',194.07,120.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,63,Thomas Tkacz,"Barkhamsted, Conn.",'--',193.86,110.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,64,Andrew Suscreba,"Clifton, N.J.",'--',193.50,100.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,65,Zach McDonald,"Statesville, N.C.",'--',193.32,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,66,Scott Kampf,"Levittown, N.Y.",'--',193.04,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,67,Michael Mirabile,"Coram, N.Y.",'--',192.93,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,68,Justin Urbano,"Meriden, Conn.",'--',192.86,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,69,Nicholas Vanderwende,"Ephrata, Pa.",'--',192.18,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,70,Christian McConehea,"Hillsboro, Ohio",'--',190.11,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,71,Tyler Troup,"Taylorsville, N.C.",'--',189.29,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,72,Brett Miller,"Olive Hill, Ky.",'--',189.11,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,73,Scott McIntire Jr.,"Parma, Ohio",'--',186.46,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,74,Gregory Tack,"Port Murray, N.J.",'--',185.71,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,75,Darryl Carreon,"Springfield, VA",'--',184.82,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,76,Jacobi Brinkley,"Suffolk, Va.",'--',184.57,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,77,L. DeNoon Jr.,"Fairview, W. Va.",'--',184.54,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,78,Dominic Delbene,"Niles, Ohio",'--',183.86,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,79,Drew Esposito,"Selden, N.Y.",'--',183.07,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,80,Andrew Cannuli,"Moorestown, N.J.",'--',182.71,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,81,David Powers,"Newport News, Va.",'--',182.32,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,82,Leonardo Apollonia,"Raleigh, N.C.",'--',181.50,90.00,100.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,83,Christopher Trites,Richmond,'--',178.82,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,84,Larry Hall,"Millsboro, Del.",'--',178.50,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,85,Phil Taiclet,"Suffolk, VA",'--',177.61,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,86,Austin Reinerts,"Dover, Ohio",'--',176.68,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,87,George King,"Palmyra, N.J.",'--',172.04,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,88,Ryan Cunanan,Fairfax,'--',171.57,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,89,Timothy Huddleson,"Clarksville, Tenn.",'--',161.43,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,90,Jeffrey Smith,"Lititz, Pa.",'--',188.48,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,91,Brian Klonarides,"Ashburn, Va.",'--',190.28,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,92,Hector Medina II,"Woodbridge, Va.",'--',177.79,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,93,Brandon Curtis,"Manson, N.C.",'--',195.57,90.00,0.00,,,
PBA Players Championship - East Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - East Region Qualifier,8037 Shrader Rd Richmond VA 23294 United States,Don Johnson,39.0,,,94,Ryan Shafer,"Horseheads, N.Y.",'--',194.57,90.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,1,Arturo Quintero,Mexico,'2-0-0',226.37,"3,450.00",45000.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,2,Dom Barrett,"Great Bentley, England",'0-1-0',230.48,"2,325.00",15100.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,3,Kyle Sherman,"O'Fallon, Mo.",'2-1-0',222.26,"2,235.00",13000.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,4,François Lavoie,Canada,'0-1-0',223.72,"2,145.00",11000.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,5,Brad Miller,"Lees Summit, Mo.",'0-1-0',223.10,"2,055.00",10000.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,6,Keven Williams,"Roseville, CA",'--',223.18,"1,550.00",3500.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,7,Packy Hanrahan,"Wichita, Kan.",'--',221.46,"1,490.00",2600.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,8,Richie Teece,"Aldershot, Hampshire",'--',221.36,"1,430.00",2000.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,9,Dimitri Cruz,"Denton, Texas",'--',220.86,"1,370.00",1800.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,10,Stu Williams,"Pflugerville, Texas",'--',220.36,"1,310.00",1700.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,11,Shawn Maldonado,Houston,'--',219.75,"1,220.00",1350.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,12,Ildemaro Ruiz,Venezuela,'--',219.04,"1,220.00",1350.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,13,Marshal Morrison,"Wills Point, Texas",'--',217.75,"1,130.00",1200.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,14,Eric Jones,"Edmond, Okla.",'--',216.04,"1,070.00",1100.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,15,Nathan Bohr,"Austin, Texas",'--',215.32,"1,010.00",1050.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,16,Anthony Lavery-Spahr,"Pasadena, Texas",'--',213.46,950.00,1025.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,17,Austin Boulds,"Creal Springs, Ill.",'--',212.79,890.00,1000.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,18,Trey Ford III,"Bartlesville, Okla.",'--',212.07,850.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,19,Raymond Lussier,"Vancouver, BC",'--',211.96,810.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,20,AJ Chapman,"Manchester, Iowa",'--',211.07,770.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,21,Dino Castillo,"Highland Village, Texas",'--',209.39,730.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,22,Chris Barnes,"Denton, Texas",'--',208.82,690.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,23,Johnathan Norman,"Houston, Texas",'--',206.14,650.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,24,Tony Lanning,"Yukon, Okla.",'--',205.36,610.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,25,Fero Williams,"Gardena, CA",'--',205.21,570.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,26,Joseph Grondin,"San Pedro, Calif.",'--',204.04,550.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,27,Blake Demore,"Springfield, Mo.",'--',203.54,530.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,28,Xavier Guzman,"Pasadena, Texas",'--',202.54,0.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,29,Tim Gruendler,"St. Louis, Mo.",'--',201.61,490.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,30,Brennen Smith,"Wichita, KS",'--',200.25,470.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,31,Sam Butler,Texarkana,'--',199.04,450.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,32,George Duke,"Vidor, Texas",'--',199.00,430.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,33,Chris Sloan,Ireland,'--',198.89,410.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,34,Sean Sadat,"Houston, Texas",'--',198.29,400.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,35,Trey Brand,"Newcastle, Okla.",'--',198.00,390.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,36,Martin Bedford,"Gasport, New York",'--',197.82,380.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,37,Beau Peterson,"McPherson, Kan.",'--',196.29,370.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,38,Brad Brooks,"Maumelle, Ark.",'--',195.00,360.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,39,Joshua Garrard,"Mustang, Okla.",'--',193.57,350.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,40,Randy Hawks,"Balch Springs, Texas",'--',193.00,340.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,41,Lorenzo Aquiningoc,"San Antonio, TX",'--',191.86,330.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,42,Johnny Quach,Houston,'--',191.75,0.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,43,Hogan Hargrove,"Mansfield, TX",'--',191.29,310.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,44,Chris Delaney,"Frisco, Texas",'--',182.25,300.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,45,Chris Hansen,"Frisco, Texas",'--',179.82,290.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,46,Zachary Snow,"San Antonio, Texas",'--',179.21,280.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,47,Christian Morris,Brenham Texas,'--',177.54,270.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,48,Tony Angelucci,"Rockwall, TX",'--',173.54,260.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,49,Dj Lichtenwalter,Georgetown TX,'--',171.79,250.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,50,Mark Williams,"Beaumont, Texas",'--',199.19,240.00,0.00,,,
PBA Players Championship - Southwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Southwest Region Qualifier,1950 Marketplace Dr Garland TX 75041 United States,Don Johnson,39.0,,,51,David Pryor,"Allen, TX",'--',156.93,230.00,0.00,,,
PBA Players Championship Finals,2022-01-29T12:00:00Z,,PBA Players Championship Finals,1901 West Airport Freeway Euless TX 76040 United States,,,,,1,Jason Belmonte,Australia,'2-0-0',230.20,"7,500.00",100000.00,,,
PBA Players Championship Finals,2022-01-29T12:00:00Z,,PBA Players Championship Finals,1901 West Airport Freeway Euless TX 76040 United States,,,,,2,Sean Rash,"Montgomery, Ill.",'0-1-0',224.00,"4,500.00",60000.00,,,
PBA Players Championship Finals,2022-01-29T12:00:00Z,,PBA Players Championship Finals,1901 West Airport Freeway Euless TX 76040 United States,,,,,3,Arturo Quintero,Mexico,'1-1-0',218.00,"3,450.00",45000.00,,,
PBA Players Championship Finals,2022-01-29T12:00:00Z,,PBA Players Championship Finals,1901 West Airport Freeway Euless TX 76040 United States,,,,,4,Graham Fach,"Urbana, Ohio",'1-1-0',191.33,"2,850.00",35000.00,,,
PBA Players Championship Finals,2022-01-29T12:00:00Z,,PBA Players Championship Finals,1901 West Airport Freeway Euless TX 76040 United States,,,,,5,Tommy Jones,"Simpsonville, S.C.",'0-1-0',204.50,"2,550.00",30000.00,,,
